time,signal,strength,entry,sl,tp1,tp2
2026-07-02 03:49:45.234879,شراء 🟢,105,4049.45,4041.1973907391757,4057.702609260824,4065.955218521648
2026-07-02 03:50:44.459934,شراء 🟢,105,4050.78,4042.3302478820333,4059.229752117967,4067.679504235934
2026-07-02 03:56,شراء 🟢,120,4051.065,4042.615247882033,4059.514752117967,4067.964504235934
2026-07-02 03:57,شراء 🟢,120,4050.305,4041.855247882033,4058.7547521179667,4067.2045042359337
2026-07-02 03:58,شراء 🟢,120,4050.18,4041.730247882033,4058.6297521179667,4067.0795042359337
2026-07-02 03:59,شراء 🟢,120,4051.05,4042.6002478820333,4059.499752117967,4067.949504235934
2026-07-02 04:00,شراء 🟢,115,4057.945,4049.570944461793,4066.3190555382075,4074.693111076415
2026-07-02 04:01,شراء 🟢,115,4060.845,4052.204873033221,4069.485126966779,4078.1252539335574
2026-07-02 04:04,شراء 🟢,115,4065.53,4056.39630160465,4074.6636983953504,4083.7973967907005
2026-07-02 04:06,شراء 🟢,115,4063.12,4053.9863016046497,4072.25369839535,4081.3873967907
2026-07-02 04:06,شراء 🟢,115,4062.415,4053.28130160465,4071.54869839535,4080.6823967907003
2026-07-02 12:50,شراء 🟢,85,4069.515,4061.0332240930275,4077.9967759069723,4086.4785518139443
2026-07-02 12:51,شراء 🟢,85,4070.185,4061.7032240930275,4078.6667759069724,4087.1485518139443
2026-07-02 15:44,شراء 🟢,115,4133.415,4120.452350193455,4146.377649806545,4159.340299613092
2026-07-02 15:47,شراء 🟢,115,4125.82,4113.138968036586,4138.501031963413,4151.182063926826
2026-07-02 15:49,شراء 🟢,115,4123.815,4110.913253750872,4136.716746249127,4149.618492498254
2026-07-02 15:59,شراء 🟢,115,4118.14,4104.5243251794445,4131.755674820556,4145.371349641113
2026-07-02 16:00,شراء 🟢,115,4128.665,4115.17330195222,4142.15669804778,4155.64839609556
2026-07-02 16:01,شراء 🟢,115,4116.475,4102.819373380791,4130.13062661921,4143.786253238418
2026-07-02 16:02,شراء 🟢,115,4122.2,4108.544373380791,4135.855626619209,4149.511253238417
2026-07-02 16:03,شراء 🟢,115,4122.755,4109.099373380791,4136.410626619209,4150.066253238418
2026-07-02 16:19,شراء 🟢,115,4116.785,4103.40584671069,4130.16415328931,4143.54330657862
2026-07-02 16:35,شراء 🟢,135,4134.97,4120.394332149557,4149.545667850443,4164.121335700887
2026-07-02 16:36,شراء 🟢,135,4134.735,4119.913617863842,4149.5563821361575,4164.377764272315
2026-07-02 16:43,شراء 🟢,135,4134.39,4119.5686178638425,4149.211382136158,4164.032764272316
2026-07-02 16:45,شراء 🟢,115,4135.18,4121.298359444936,4149.0616405550645,4162.94328111013
2026-07-02 16:46,شراء 🟢,115,4136.075,4122.032288016364,4150.117711983636,4164.1604239672715
2026-07-02 16:47,شراء 🟢,115,4139.44,4125.174788016364,4153.705211983635,4167.970423967272
2026-07-02 16:48,شراء 🟢,115,4140.65,4126.384788016364,4154.915211983635,4169.180423967272
2026-07-02 16:49,شراء 🟢,115,4142.305,4127.889788016364,4156.720211983637,4171.135423967273
2026-07-02 16:50,شراء 🟢,115,4142.925,4128.445859444935,4157.404140555065,4171.883281110129
2026-07-02 16:55,شراء 🟢,115,4133.525,4118.948002302078,4148.101997697921,4162.678995395843
